""	"task"	"categories"	"parents"	"children"	"siblings"
"1652"	"Spatial Interpolation"	"[]"	"[]"	"[]"	"[]"
"1653"	"Historical Color Image Dating"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1654"	"Scanpath prediction"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1655"	"Hypergraph representations"	"[]"	"[]"	"[]"	"[]"
"1656"	"General Reinforcement Learning"	"['Playing Games', 'Robots', 'Reasoning']"	"[]"	"['Curriculum Learning', 'Model-based Reinforcement Learning', 'Temporal Logic', 'Offline RL']"	"[]"
"1657"	"Curriculum Learning"	"[]"	"['General Reinforcement Learning']"	"[]"	"['Curriculum Learning', 'Model-based Reinforcement Learning', 'Temporal Logic', 'Offline RL']"
"1658"	"Model-based Reinforcement Learning"	"[]"	"['General Reinforcement Learning']"	"[]"	"['Curriculum Learning', 'Model-based Reinforcement Learning', 'Temporal Logic', 'Offline RL']"
"1659"	"Temporal Logic"	"[]"	"['General Reinforcement Learning']"	"[]"	"['Curriculum Learning', 'Model-based Reinforcement Learning', 'Temporal Logic', 'Offline RL']"
"1660"	"Offline RL"	"['Playing Games', 'Miscellaneous']"	"['General Reinforcement Learning']"	"['DQN Replay Dataset']"	"['Curriculum Learning', 'Model-based Reinforcement Learning', 'Temporal Logic', 'Offline RL']"
"1661"	"Multi-target regression"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1662"	"Action Quality Assessment"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1663"	"Action Anticipation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1664"	"DQN Replay Dataset"	"[]"	"['Offline RL']"	"[]"	"['DQN Replay Dataset']"
"1665"	"Action Generation"	"['Computer Vision', 'Natural Language Processing']"	"['Human action generation']"	"['Text Generation', 'Video Generation from a Single Image']"	"['Action Generation']"
"1666"	"Diabetic Foot Ulcer Detection"	"['Medical']"	"[]"	"[]"	"[]"
"1667"	"Zero-Shot Cross-Lingual Transfer"	"[]"	"['Cross-Lingual Transfer']"	"[]"	"['Zero-Shot Cross-Lingual Transfer', 'Cross-Lingual NER']"
"1668"	"Cross-Lingual NER"	"[]"	"['Cross-Lingual Transfer']"	"[]"	"['Zero-Shot Cross-Lingual Transfer', 'Cross-Lingual NER']"
"1669"	"3D Canonical Hand Pose Estimation"	"['Computer Vision']"	"['3D Hand Pose Estimation']"	"[]"	"['3D Canonical Hand Pose Estimation', 'Grasp Generation']"
"1670"	"Grasp Generation"	"[]"	"['3D Hand Pose Estimation']"	"[]"	"['3D Canonical Hand Pose Estimation', 'Grasp Generation']"
"1671"	"3D Point Cloud Classification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1672"	"Local Distortion"	"[]"	"[]"	"[]"	"[]"
"1673"	"SSIM"	"[]"	"[]"	"[]"	"[]"
"1674"	"drone-based object tracking"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1675"	"Incremental Learning"	"['Methodology']"	"[]"	"[]"	"[]"
"1676"	"Point Cloud Classification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1677"	"Camouflage Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1678"	"interestingness detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1679"	"Part-aware Panoptic Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1680"	"Pose Retrieval"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1681"	"Rice Grain Disease Detection"	"[]"	"['Small Object Detection']"	"[]"	"['Rice Grain Disease Detection']"
"1682"	"On-the-Fly Sketch Based Image Retrieval"	"[]"	"['Sketch-Based Image Retrieval']"	"[]"	"['On-the-Fly Sketch Based Image Retrieval']"
"1683"	"Immune Repertoire Classification"	"['Medical']"	"[]"	"[]"	"[]"
"1684"	"Predictive Process Monitoring"	"['Time Series']"	"[]"	"[]"	"[]"
"1685"	"Manufacturing Quality Control"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1686"	"One-shot visual object segmentation"	"[]"	"['Semi-Supervised Video Object Segmentation']"	"[]"	"['One-shot visual object segmentation']"
"1687"	"hand-object pose"	"[]"	"['6D Pose Estimation']"	"[]"	"['hand-object pose']"
"1688"	"Systematic Generalization"	"['Reasoning']"	"[]"	"[]"	"[]"
"1689"	"Video Generation from a Single Image"	"[]"	"['Video Generation', 'Action Generation']"	"[]"	"['Video Generation from a Single Image', 'Text Generation']"
"1690"	"Human robot  interaction"	"['Robots']"	"[]"	"['Mental Stress Detection']"	"[]"
"1691"	"Mental Stress Detection"	"[]"	"['Human robot  interaction']"	"[]"	"['Mental Stress Detection']"
"1692"	"Image Manipulation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1693"	"Program induction"	"['Computer Code']"	"[]"	"[]"	"[]"
"1694"	"Inductive logic programming"	"['Methodology']"	"[]"	"[]"	"[]"
"1695"	"Multimodal Deep Learning"	"['Natural Language Processing', 'Methodology']"	"[]"	"['Multimodal Text and Image Classification']"	"[]"
"1696"	"Multimodal Text and Image Classification"	"[]"	"['Multimodal Deep Learning']"	"[]"	"['Multimodal Text and Image Classification']"
"1697"	"Propaganda detection"	"['Natural Language Processing']"	"[]"	"['Propaganda span identification', 'Propaganda technique identification']"	"[]"
"1698"	"Propaganda span identification"	"[]"	"['Propaganda detection']"	"[]"	"['Propaganda technique identification', 'Propaganda span identification']"
"1699"	"Propaganda technique identification"	"[]"	"['Propaganda detection']"	"[]"	"['Propaganda technique identification', 'Propaganda span identification']"
"1700"	"Sequential Quantile Estimation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1701"	"Sequential Distribution Function Estimation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1702"	"Graph Learning"	"['Graphs']"	"[]"	"['Graph Sampling']"	"[]"
"1703"	"Graph Sampling"	"[]"	"['Graph Learning']"	"[]"	"['Graph Sampling']"
"1704"	"Constrained Lip-synchronization"	"[]"	"['Talking Face Generation']"	"[]"	"['Constrained Lip-synchronization']"
"1705"	"Text based Person Retrieval"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1706"	"Multi Diseases Detection"	"['Medical']"	"[]"	"[]"	"[]"
"1707"	"Face Model"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1708"	"Industrial Robots"	"['Robots']"	"[]"	"['Trajectory Planning']"	"[]"
"1709"	"Trajectory Planning"	"[]"	"['Industrial Robots']"	"[]"	"['Trajectory Planning']"
"1710"	"Data Visualization"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1711"	"Universal Domain Adaptation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1712"	"Multi-object colocalization"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1713"	"Single-object discovery"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1714"	"Multi-object discovery"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1715"	"Object Segmentation"	"['Computer Vision']"	"[]"	"['Camouflaged Object Segmentation', 'Landslide segmentation']"	"[]"
"1716"	"Landslide segmentation"	"[]"	"['Object Segmentation']"	"[]"	"['Camouflaged Object Segmentation', 'Landslide segmentation']"
"1717"	"Time Series Regression"	"['Time Series']"	"[]"	"['COVID-19 Modelling']"	"[]"
"1718"	"COVID-19 Modelling"	"[]"	"['Time Series Regression']"	"[]"	"['COVID-19 Modelling']"
"1719"	"Electron Microscopy"	"['Computer Vision']"	"[]"	"['Cryogenic Electron Microscopy (cryo-EM)']"	"[]"
"1720"	"Cryogenic Electron Microscopy (cryo-EM)"	"[]"	"['Electron Microscopy']"	"[]"	"['Cryogenic Electron Microscopy (cryo-EM)']"
"1721"	"Website Fingerprinting Attacks"	"['Adversarial']"	"[]"	"[]"	"[]"
"1722"	"Prediction Intervals"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1723"	"Image popularity prediction"	"[]"	"[]"	"[]"	"[]"
"1724"	"Semantic Retrieval"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1725"	"Leadership Inference"	"[]"	"[]"	"[]"	"[]"
"1726"	"Low-rank compression"	"['Computer Code']"	"[]"	"[]"	"[]"
"1727"	"Traffic Accident Detection"	"['Computer Vision']"	"[]"	"['Accident Anticipation']"	"[]"
"1728"	"Accident Anticipation"	"[]"	"['Traffic Accident Detection']"	"[]"	"['Accident Anticipation']"
"1729"	"text-based games"	"['Playing Games']"	"[]"	"[]"	"[]"
"1730"	"Commonsense Reasoning for RL"	"['Natural Language Processing', 'Reasoning']"	"[]"	"[]"	"[]"
"1731"	"whole slide images"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1732"	"Pre-election ratings estimation"	"['Reasoning']"	"[]"	"[]"	"[]"
"1733"	"Fairness"	"['Computer Vision', 'Miscellaneous']"	"[]"	"[]"	"[]"
"1734"	"noise estimation"	"['Medical']"	"[]"	"[]"	"[]"
"1735"	"Weakly supervised segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1736"	"Unsupervised Pre-training"	"['Methodology']"	"[]"	"[]"	"[]"
"1737"	"Federated Learning"	"['Methodology']"	"[]"	"['Personalized Federated Learning']"	"[]"
"1738"	"Personalized Federated Learning"	"[]"	"['Federated Learning']"	"[]"	"['Personalized Federated Learning']"
"1739"	"Quantum Circuit Equivalence Checking"	"['Methodology']"	"[]"	"[]"	"[]"
"1740"	"Quantum Circuit Mapping"	"['Methodology']"	"[]"	"[]"	"[]"
"1741"	"JSONiq Query Execution"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1742"	"Prototype Selection"	"[]"	"[]"	"[]"	"[]"
"1743"	"Ensemble Learning"	"['Computer Vision', 'Methodology']"	"[]"	"[]"	"[]"
"1744"	"Distributed Computing"	"[]"	"[]"	"['Distributed Voting']"	"[]"
"1745"	"Distributed Voting"	"[]"	"['Distributed Computing']"	"[]"	"['Distributed Voting']"
"1746"	"Matrix Factorization / Decomposition"	"[]"	"[]"	"[]"	"[]"
"1747"	"Metaheuristic Optimization"	"['Methodology']"	"[]"	"[]"	"[]"
"1748"	"Dialogue Rewriting"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1749"	"Context Query Reformulation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1750"	"Cyber Attack Investigation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1751"	"Safe Reinforcement Learning"	"[]"	"[]"	"[]"	"[]"
"1752"	"Authorship Verification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1753"	"Fault localization"	"[]"	"['Program Repair']"	"[]"	"['Variable misuse', 'Function-docstring mismatch', 'Wrong binary operator', 'Swapped operands', 'Fault localization', 'Exception type']"
"1754"	"Variable misuse"	"[]"	"['Program Repair']"	"[]"	"['Variable misuse', 'Function-docstring mismatch', 'Wrong binary operator', 'Swapped operands', 'Fault localization', 'Exception type']"
"1755"	"Function-docstring mismatch"	"[]"	"['Program Repair']"	"[]"	"['Variable misuse', 'Function-docstring mismatch', 'Wrong binary operator', 'Swapped operands', 'Fault localization', 'Exception type']"
"1756"	"Wrong binary operator"	"[]"	"['Program Repair']"	"[]"	"['Variable misuse', 'Function-docstring mismatch', 'Wrong binary operator', 'Swapped operands', 'Fault localization', 'Exception type']"
"1757"	"Swapped operands"	"[]"	"['Program Repair']"	"[]"	"['Variable misuse', 'Function-docstring mismatch', 'Wrong binary operator', 'Swapped operands', 'Fault localization', 'Exception type']"
"1758"	"Exception type"	"[]"	"['Program Repair']"	"[]"	"['Variable misuse', 'Function-docstring mismatch', 'Wrong binary operator', 'Swapped operands', 'Fault localization', 'Exception type']"
"1759"	"Population Assignment"	"['Medical']"	"[]"	"[]"	"[]"
"1760"	"Sleep spindles detection"	"['Time Series']"	"[]"	"[]"	"[]"
"1761"	"Abusive Language"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1762"	"Misinformation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1763"	"image smoothing"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1764"	"News Classification"	"[]"	"['Cross-Lingual Document Classification']"	"[]"	"['News Classification']"
"1765"	"Reflection Removal"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1766"	"Next-basket recommendation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1767"	"Food recommendation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1768"	"Template Matching"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1769"	"Voice Anti-spoofing"	"['Audio']"	"[]"	"[]"	"[]"
"1770"	"Contextual Embedding for Source Code"	"['Computer Code']"	"[]"	"[]"	"[]"
"1771"	"Model extraction"	"['Methodology']"	"[]"	"[]"	"[]"
"1772"	"Audio declipping"	"['Audio']"	"[]"	"[]"	"[]"
"1773"	"Detection of Dependencies"	"['Methodology']"	"[]"	"['Detection of Higher Order Dependencies']"	"[]"
"1774"	"Detection of Higher Order Dependencies"	"[]"	"['Detection of Dependencies']"	"[]"	"['Detection of Higher Order Dependencies']"
"1775"	"Long-tail Learning"	"['Methodology']"	"['Generalized Few-Shot Classification', 'Generalized Few-Shot Learning']"	"['Long-tail learning with class descriptors']"	"['Long-tail Learning']"
"1776"	"Long-tail learning with class descriptors"	"[]"	"['Long-tail Learning']"	"[]"	"['Long-tail learning with class descriptors']"
"1777"	"Generalized Few-Shot Learning"	"['Methodology']"	"[]"	"['Long-tail Learning']"	"[]"
"1778"	"Video Enhancement"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1779"	"Video Restoration"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1780"	"Triple Classification"	"['Graphs']"	"[]"	"['Knowledge Graph Embeddings']"	"[]"
"1781"	"Survey Sampling"	"[]"	"[]"	"[]"	"[]"
"1782"	"severity prediction"	"['Computer Vision']"	"[]"	"['Intubation Support Prediction']"	"[]"
"1783"	"Intubation Support Prediction"	"[]"	"['severity prediction']"	"[]"	"['Intubation Support Prediction']"
"1784"	"Video-Text Retrieval"	"[]"	"['Video Retrieval']"	"[]"	"['Replay Grounding', 'Video-Text Retrieval']"
"1785"	"Replay Grounding"	"[]"	"['Video Retrieval']"	"[]"	"['Replay Grounding', 'Video-Text Retrieval']"
"1786"	"Unsupervised Landmark Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1787"	"Question Generation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1788"	"Influence Approximation"	"['Methodology']"	"[]"	"[]"	"[]"
"1789"	"Text Compression"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1790"	"Handwriting generation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1791"	"Extractive Tags Summarization"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1792"	"Discourse Parsing"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1793"	"Handwriting Verification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1794"	"Intent Discovery"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1795"	"Robust Design"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1796"	"Ensemble Pruning"	"[]"	"[]"	"[]"	"[]"
"1797"	"Open Knowledge Graph Embedding"	"[]"	"['Knowledge Graph Embedding']"	"[]"	"['Open Knowledge Graph Embedding']"
"1798"	"Audio Dequantization"	"['Audio']"	"[]"	"[]"	"[]"
"1799"	"Decipherment"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1800"	"Camera Auto-Calibration"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1801"	"Rectification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1802"	"Syntax Representation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1803"	"Protein Folding"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1804"	"Graph Mining"	"['Graphs']"	"[]"	"[]"	"[]"
"1805"	"Structure from Motion"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1806"	"Review Generation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1807"	"VIDEO MATTING"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1808"	"Hybrid Positioning"	"[]"	"['2D Object Detection']"	"[]"	"['Image Denoising', 'Hybrid Positioning', 'Image Captioning']"
"1809"	"Variable Selection"	"['Methodology']"	"[]"	"[]"	"[]"
"1810"	"statistical independence testing"	"['Methodology']"	"[]"	"[]"	"[]"
"1811"	"Table annotation"	"['Natural Language Processing']"	"[]"	"['Metric-Type Identification']"	"[]"
"1812"	"Metric-Type Identification"	"[]"	"['Table annotation']"	"[]"	"['Metric-Type Identification']"
"1813"	"Table to Knowledge Graph Matching"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1814"	"SVBRDF Estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1815"	"band gap classification"	"[]"	"[]"	"[]"	"[]"
"1816"	"band gap regression"	"[]"	"[]"	"[]"	"[]"
"1817"	"Speaker Orientation"	"['Audio']"	"[]"	"[]"	"[]"
"1818"	"Point cloud classification dataset"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1819"	"Protein Structure Prediction"	"['Miscellaneous']"	"[]"	"['Protein Interface Prediction']"	"[]"
"1820"	"Protein Interface Prediction"	"[]"	"['Protein Structure Prediction']"	"[]"	"['Protein Interface Prediction']"
"1821"	"Surface Normals Estimation from Point Clouds"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1822"	"Medical Image Denoising"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1823"	"3D Rotation Estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1824"	"Sequential Correlation Estimation"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1825"	"Ticket Search"	"['Methodology']"	"[]"	"[]"	"[]"
"1826"	"Fact Verification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1827"	"Temporal Knowledge Graph Completion"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1828"	"Vision and Language Navigation"	"['Robots']"	"[]"	"[]"	"[]"
"1829"	"Fashion Understanding"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1830"	"3D Object Tracking"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1831"	"Making Hiring Decisions"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1832"	"Social Media Popularity Prediction"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"1833"	"Scene Change Detection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1834"	"Table Recognition"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1835"	"Open-Domain Dialog"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1836"	"Natural Language Understanding"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1837"	"LIDAR Semantic Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1838"	"Open Knowledge Base Completion"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1839"	"Music Transcription"	"['Music']"	"[]"	"[]"	"[]"
"1840"	"Video Instance Segmentation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1841"	"Speech Denoising"	"['Speech']"	"[]"	"[]"	"[]"
"1842"	"Clinical Assertion Status Detection"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1843"	"Clinical Concept Extraction"	"['Medical', 'Natural Language Processing']"	"[]"	"['Clinical Information Retreival']"	"[]"
"1844"	"Clinical Information Retreival"	"[]"	"['Clinical Concept Extraction']"	"[]"	"['Clinical Information Retreival']"
"1845"	"Recognizing Emotion Cause in Conversations"	"['Natural Language Processing']"	"[]"	"['Causal Emotion Entailment']"	"[]"
"1846"	"Causal Emotion Entailment"	"[]"	"['Recognizing Emotion Cause in Conversations']"	"[]"	"['Causal Emotion Entailment']"
"1847"	"Component Classification"	"[]"	"['Argument Mining']"	"[]"	"['Component Classification']"
"1848"	"2D Human Pose Estimation"	"['Adversarial', 'Computer Vision']"	"[]"	"['Pose Estimation', '3D Face Animation']"	"[]"
"1849"	"gaze redirection"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1850"	"Single-Image Portrait Relighting"	"['Computer Code']"	"[]"	"[]"	"[]"
"1851"	"Pancreas Segmentation"	"[]"	"['3D Medical Imaging Segmentation']"	"[]"	"['Pancreas Segmentation']"
"1852"	"CodeSearchNet - Java"	"[]"	"['Code Documentation Generation']"	"[]"	"['CodeSearchNet - Java']"
"1853"	"Domain Labelling"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1854"	"Cervical cancer biopsy identification"	"['Medical']"	"[]"	"[]"	"[]"
"1855"	"Breast Tissue Identification"	"['Medical']"	"[]"	"[]"	"[]"
"1856"	"Speech-to-Text Translation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1857"	"Natural Image Orientation Angle Detection"	"[]"	"['Multi-Oriented Scene Text Detection']"	"[]"	"['Natural Image Orientation Angle Detection']"
"1858"	"Sparse subspace-based clustering"	"['Computer Code']"	"[]"	"[]"	"[]"
"1859"	"Hyperspectral image analysis"	"[]"	"[]"	"[]"	"[]"
"1860"	"Hierarchical structure"	"[]"	"[]"	"[]"	"[]"
"1861"	"Occlusion Estimation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1862"	"Knowledge Distillation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1863"	"Seismic source localization"	"['Time Series']"	"[]"	"[]"	"[]"
"1864"	"Multi-hop Question Answering"	"['Knowledge Base']"	"[]"	"[]"	"[]"
"1865"	"Turning Point Identification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1866"	"Lip Reading"	"['Time Series']"	"[]"	"['Lip password classification']"	"[]"
"1867"	"Lip password classification"	"[]"	"['Lip Reading']"	"[]"	"['Lip password classification']"
"1868"	"Semi-Supervised Video Classification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1869"	"Edge-computing"	"['Time Series']"	"[]"	"[]"	"[]"
"1870"	"Speaker Profiling"	"['Speech']"	"[]"	"[]"	"[]"
"1871"	"Medical Procedure"	"['Medical']"	"[]"	"[]"	"[]"
"1872"	"Dialogue Evaluation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1873"	"Explainable artificial intelligence"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1874"	"LOG PARSING"	"['Computer Code']"	"[]"	"[]"	"[]"
"1875"	"Morphological Disambiguation"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"1876"	"Sports Analytics"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1877"	"Animated GIF Generation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"1878"	"Temporal Processing"	"['Natural Language Processing']"	"[]"	"['Temporal Information Extraction', 'Document Dating', 'Timex normalization']"	"[]"
"1879"	"Document Dating"	"[]"	"['Temporal Processing']"	"[]"	"['Temporal Information Extraction', 'Timex normalization', 'Document Dating']"
